repl,altura,comp,larg,clip,tempo
1,-,-,-,+,1.37
1,+,-,-,+,1.4
1,-,+,-,+,1.6
1,-,-,+,+,1.46
1,+,+,-,+,1.91
1,+,-,+,+,1.53
1,-,+,+,+,1.58
1,+,+,+,+,1.42
1,-,-,-,-,1.33
1,+,-,-,-,1.53
1,-,+,-,-,1.46
1,-,-,+,-,1.46
1,+,+,-,-,1.52
1,+,-,+,-,1.33
1,-,+,+,-,1.79
1,+,+,+,-,1.52
