modelo,lancamento,tempo,altura,comp,larg,clips
1,1,1.71,-,-,-,-
5,1,1.65,+,+,-,-
6,1,1.9,+,-,+,-
7,1,1.73,-,+,+,-
10,1,2.02,+,-,-,+
11,1,1.41,-,+,-,+
12,1,2.11,-,-,+,+
16,1,1.92,+,+,+,+
1,2,2.1,-,-,-,-
5,2,1.87,+,+,-,-
6,2,2.03,+,-,+,-
7,2,2.11,-,+,+,-
10,2,1.6,+,-,-,+
11,2,1.46,-,+,-,+
12,2,1.92,-,-,+,+
16,2,1.95,+,+,+,+
1,3,1.96,-,-,-,-
5,3,1.89,+,+,-,-
6,3,1.95,+,-,+,-
7,3,2.03,-,+,+,-
10,3,1.66,+,-,-,+
11,3,1.7,-,+,-,+
12,3,2.1,-,-,+,+
16,3,1.75,+,+,+,+
